Optimal order: 3
Type,Order,Mean,Std
Train,0,4.4408920985006264e-17,7.364386412590296e-17
Train,1,0.8159647480792227,0.0018545761511932928
Train,2,0.9535473315350691,0.0004691249805852162
Train,3,0.9757961660128409,0.0002674826241694518
Train,4,0.9895416836452327,0.00023104087701744606
Test,0,-0.0019243345492747422,0.002854346106174911
Test,1,0.8074760673852885,0.019637004089997405
Test,2,0.9425991984779563,0.015589356147178365
Test,3,0.9514121484580244,0.014718068667966282
Test,4,0.8752569755531819,0.023848565003828894
